Source,Type,Start Time,Stop Time
B0329+54,PSR,1:25 AM,1:30 AM
J0347+5557,CAL,1:33 AM,1:38 AM
B0329+54,PSR,1:40 AM,1:45 AM
J0347+5557,CAL,1:48 AM,1:53 AM
